Subject,Object,Relationship
stole,innocence,dobj
stole,hundreds,dobj
stole,crabs,dobj
stoked,fears,dobj
stimulate,areas,dobj
stepping,she,nsubj
stepping,Bruce,nsubj
stepped,she,nsubj
stop,that,dobj
stop,mining,dobj
stop,institutions,dobj
stop,incident,dobj
stop,her,dobj
stop,friends,nsubj
stop,executive,dobj
stop,employee,dobj
stop,corporations,nsubj
stop,communities,nsubj
stop,aggression,nsubj
stop,Restrictions,nsubj
stop,Jeep,nsubj
stop,Google,dobj
stood,which,nsubj
stood,trial,dobj
store,clothes,dobj
store,Leftfoot,dobj
stopped,media,nsubj
stopped,he,nsubj
stopped,contact,nsubj
stopped,companies,nsubj
stopped,actions,dobj
stopped,Prosecutors,nsubj
stopped,Lee,nsubj
stopped,Lanier,nsubj
stopped,Fighting,nsubj
stopped,Bush,nsubj
stop,war,dobj
stop,unions,dobj
stop,trend,dobj
stop,tractor,dobj
strengthen,changes,nsubj
strengthen,capabilities,dobj
strengthen,agreements,nsubj
strengthen,Singapore,nsubj
strengthen,Council,dobj
streamline,number,dobj
stranded,him,dobj
stranded,COVID-19,nsubj
stormed,who,nsubj
stormed,branch,dobj
stormed,Camp,dobj
stores,which,nsubj
stores,prototype,nsubj
stores,it,dobj
stores,electricity,dobj
stores,batteries,dobj
strengthening,groups,dobj
strengthening,foothold,dobj
strengthening,cooperation,dobj
strengthening,companies,dobj
strengthened,security,dobj
strengthened,cooperation,dobj
strengthened,Police,nsubj
strengthen,trade,dobj
strengthen,ties,dobj
strengthen,relations,dobj
strengthen,position,dobj
strengthen,laws,dobj
strengthen,it,nsubj
strengthen,health,dobj
strengthen,cooperation,dobj
strengthen,communication,dobj
stretches,feet,dobj
stretched,taut,dobj
stretched,net,nsubj
stretch,that,nsubj
stretch,length,dobj
stressing,need,dobj
stressed,sounds,nsubj
stressed,skills,dobj
stressed,me,dobj
stressed,clinicians,nsubj
stressed,chain,nsubj
stressed,WHO,nsubj
stressed,Rosa,nsubj
strengthening,ties,dobj
strengthening,systems,dobj
strengthening,it,nsubj
struck,Gurusamy,dobj
struck,Forces,nsubj
struck,China,nsubj
struck,COVID-19,nsubj
struck,Adli,dobj
strive,We,nsubj
strike,light,nsubj
strike,area,dobj
strike,actor,dobj
striding,carpets,dobj
striding,actor,nsubj
stretching,tip,dobj
stretching,generations,dobj
stretching,Turkana,nsubj
stretches,that,nsubj
stretches,length,dobj
struggled,Policymakers,nsubj
struggled,I,nsubj
struggle,who,nsubj
struck,who,nsubj
struck,ships,dobj
struck,quality,nsubj
struck,quake,nsubj
struck,partnership,dobj
struck,it,nsubj
struck,fence,dobj
struck,father,nsubj
struck,earthquake,nsubj
struck,chord,dobj
struck,car,nsubj
struck,accident,nsubj
struck,Taiwan,dobj
studied,He,nsubj
studied,Domejko,nsubj
studied,Dawood,nsubj
studied,Co,nsubj
studied,-,nsubj
stuck,it,nsubj
struggling,themselves,nsubj
struggling,it,nsubj
struggling,government,nsubj
struggling,businesses,nsubj
struggling,Kishida,dobj
struggles,NATO,nsubj
struggled,who,nsubj
struggled,she,nsubj
struggled,company,nsubj
struggled,champion,nsubj
studies,ring,dobj
studies,intersection,dobj
studied,you,nsubj
studied,who,nsubj
studied,she,nsubj
studied,history,dobj
studied,he,nsubj
studied,files,dobj
studied,design,dobj
studied,architecture,dobj
studied,administration,dobj
studied,They,nsubj
studied,Shah,nsubj
studied,Pokoievych,nsubj
studied,Liu,nsubj
studied,Lee,nsubj
studying,statistics,dobj
studying,senescence,dobj
studying,properties,dobj
studying,business,dobj
studying,I,nsubj
studying,Funk,nsubj
studying,Chanel,nsubj
study,ways,dobj
study,pharmacy,dobj
study,mother,nsubj
study,maths,dobj
study,lab,nsubj
study,him,nsubj
study,You,nsubj
study,SINGAPORE,nsubj
studies,who,nsubj
submitted,LLC,nsubj
submit,statements,dobj
submit,proposals,dobj
submit,information,dobj
submit,applications,dobj
submerged,kilometres,dobj
submerged,expansion,nsubj
subject,that,nsubj
subject,members,nsubj
subject,individuals,nsubj
subject,braces,dobj
stumbled,farmer,nsubj
studying,who,nsubj
studying,time,dobj
studying,they,nsubj
studying,that,dobj
succeed,Watts,nsubj
succeed,Jacobson,dobj
succeed,I,nsubj
substantiate,allegation,dobj
submitting,letters,dobj
submitting,bids,dobj
submitted,who,nsubj
submitted,tender,dobj
submitted,proposal,dobj
submitted,offer,dobj
submitted,inventions,dobj
submitted,detail,dobj
submitted,bids,dobj
submitted,application,dobj
submitted,Vendor,nsubj
submitted,Supply,dobj
sues,bounty,dobj
sued,woman,dobj
sued,speaker,dobj
sued,generator,dobj
sued,Sonos,nsubj
sued,OpenAI,dobj
sued,Musk,nsubj
sued,Inc,dobj
sued,He,nsubj
sued,Google,dobj
sued,Getty,nsubj
sued,Corp,nsubj
succumbed,writer,nsubj
succeeds,he,nsubj
succeeded,we,nsubj
succeeded,marriage,nsubj
suffered,he,nsubj
suffered,fracture,dobj
suffered,daughter,nsubj
suffered,concussion,dobj
suffered,champion,nsubj
suffered,burns,dobj
suffered,burnout,dobj
suffered,arrest,dobj
suffered,Tan,nsubj
suffered,Kamara,nsubj
suffered,He,nsubj
suffered,Fetterman,nsubj
suffer,who,nsubj
suffer,drop,dobj
suffer,Alliance,nsubj
sues,that,nsubj
suffering,Hawkins,nsubj
suffering,Coco,nsubj
suffered,who,nsubj
suffered,stroke,dobj
suffered,son,nsubj
suffered,she,nsubj
suffered,night,dobj
suffered,miscarriage,dobj
suffered,member,nsubj
suffered,man,nsubj
suffered,losses,dobj
suffered,loss,dobj
suffered,it,nsubj
suffered,injury,dobj
suffered,injuries,dobj
suffered,health,nsubj
suffering,seizures,dobj
suffering,schwannoma,dobj
suffering,relapse,dobj
suffering,neighbours,nsubj
suffering,list,dobj
suffering,injury,dobj
suffering,heatstroke,dobj
suffering,he,nsubj
suffering,economy,nsubj
suffering,crisis,dobj
suffering,client,nsubj
suffering,circulation,dobj
suffering,break,dobj
suffering,attack,dobj
suffering,Willis,nsubj
suffering,Many,nsubj
suffers,reaction,dobj
suffers,candidate,nsubj
suffers,Wilson,nsubj
suffers,Vincent,nsubj
suffers,Napout,nsubj
suffers,Melvin,nsubj
suffers,Marcus,nsubj
suffers,Leona,nsubj
suffers,Khalid,nsubj
suffers,He,nsubj
suffers,Gregory,nsubj
suffers,Goh,nsubj
suffers,Fadi,nsubj
suffering,tendon,dobj
suffering,stroke,dobj
suffering,she,nsubj
suggested,he,nsubj
suggested,bid,dobj
suggested,Musk,nsubj
suggested,Michael,nsubj
suggested,He,nsubj
suggested,Department,nsubj
suggested,-,dobj
suggest,projects,dobj
suggest,improvements,dobj
suggest,documents,nsubj
suggest,data,nsubj
suffocating,programme,nsubj
sufficient,justification,nsubj
suffers,who,nsubj
suffers,she,nsubj
suffers,seizures,dobj
sum,he,nsubj
suing,who,nsubj
suing,university,dobj
suing,her,dobj
suing,Lim,dobj
suggests,which,nsubj
suggests,requirement,nsubj
suggests,report,nsubj
suggests,letter,nsubj
suggests,it,nsubj
suggests,data,nsubj
suggests,Analysis,nsubj
suggesting,support,dobj
suggested,re,dobj
suggested,prosecutors,nsubj
suggested,leaders,nsubj
supplied,coating,dobj
supplementing,workforce,dobj
supplement,income,dobj
supervised,work,dobj
supervised,Official,dobj
supervised,Manager,nsubj
supervised,II,nsubj
supervised,Department,dobj
superimpose,scans,dobj
summoned,it,nsubj
summoned,diplomats,dobj
summarize,documents,dobj
summarises,extract,nsubj
summarises,communications,dobj
summarises,2010,nsubj
sum,it,dobj
supplying,company,dobj
supplying,cells,dobj
supplying,Russia,dobj
supplying,On,nsubj
supplying,Moscow,dobj
supply,we,nsubj
supply,uniforms,dobj
supply,systems,dobj
supply,resources,dobj
supply,market,dobj
supply,equipment,dobj
supply,ZutaCore,dobj
supply,Eneos,dobj
supplies,products,dobj
supplied,which,nsubj
supplied,uniforms,dobj
support,being,dobj
support,athletes,dobj
support,army,dobj
support,allegations,dobj
support,agenda,dobj
support,adoption,dobj
support,Workshop,dobj
support,Ukraine,dobj
support,That,nsubj
support,PAS,dobj
support,Oly,dobj
support,MOU,nsubj
support,Laboratory,dobj
supplying,kidney,dobj
supplying,it,dobj
supplying,fuel,dobj
support,industry,dobj
support,he,nsubj
support,groups,dobj
support,firm,dobj
support,finding,dobj
support,evidence,nsubj
support,entrepreneurs,dobj
support,enterprises,dobj
support,economy,dobj
support,donation,nsubj
support,development,dobj
support,customers,dobj
support,contribution,dobj
support,claim,dobj
support,centre,dobj
support,caregivers,dobj
supported,him,dobj
supported,choice,dobj
supported,Spain,nsubj
supported,Council,nsubj
support,work,dobj
support,way,dobj
support,that,nsubj
support,strength,dobj
support,spending,nsubj
support,she,nsubj
support,repression,dobj
support,plans,dobj
support,partner,dobj
support,other,dobj
support,military,dobj
support,innovation,dobj
supporting,expansion,dobj
supporting,documentation,dobj
supporting,development,dobj
supporting,caregivers,dobj
supporting,Kyiv,dobj
supporting,I,nsubj
supporting,Biden,dobj
supported,who,nsubj
supported,visit,dobj
supported,teachers,nsubj
supported,renaming,dobj
supported,process,dobj
supported,plan,dobj
supported,payments,dobj
supported,official,nsubj
supported,majority,nsubj
surfaced,reports,nsubj
sure,plots,nsubj
supports,which,nsubj
supports,that,nsubj
supports,people,dobj
supports,bans,dobj
supporting,which,nsubj
supporting,vehicles,dobj
supporting,people,dobj
supporting,others,dobj
supporting,operation,dobj
supporting,millions,dobj
supporting,law,dobj
supporting,independence,dobj
supporting,groups,dobj
supporting,exports,dobj
surrounding,murder,dobj
surrounding,creation,dobj
surrounding,Japan,dobj
surrounding,Account,dobj
surpassing,trade,dobj
surmised,villagers,nsubj
surging,prices,dobj
surged,yields,nsubj
surged,yen,nsubj
surged,which,nsubj
surged,violence,nsubj
surged,value,nsubj
surged,revenue,nsubj
surged,number,nsubj
surged,demand,nsubj
surged,cent,dobj
suspended,TotalEnergies,nsubj
suspended,SFA,nsubj
suspended,Maamau,nsubj
suspended,Committee,dobj
suspended,Beijing,nsubj
suspend,engagement,dobj
suspend,dispute,dobj
suspend,aid,dobj
suspend,China,nsubj
suspected,doctor,nsubj
suspect,police,nsubj
survived,who,nsubj
survive,diagnosis,nsubj
surveyed,study,nsubj
surveyed,participants,dobj
surrounding,relationships,dobj
sustained,injury,dobj
sustained,Kamara,nsubj
suspending,permission,dobj
suspending,it,nsubj
suspending,attacks,dobj
suspending,all,dobj
suspending,We,nsubj
suspended,research,dobj
suspended,publication,dobj
suspended,process,dobj
suspended,payments,dobj
suspended,operations,dobj
suspended,judges,dobj
suspended,it,nsubj
suspended,him,dobj
suspended,athletes,nsubj
switching,allegiance,dobj
switched,who,nsubj
switched,ties,dobj
switched,she,nsubj
switched,power,dobj
switched,cleaner,nsubj
switched,Sogavare,nsubj
switch,customers,nsubj
switch,area,dobj
swirl,rum,dobj
swim,we,nsubj
swelled,herd,nsubj
sweep,board,dobj
sustaining,injury,dobj
sustaining,efforts,dobj
sustaining,both,nsubj
take,Kanamari,nsubj
take,It,nsubj
take,Israel,nsubj
take,I,nsubj
take,Herbiers,dobj
take,He,nsubj
tailed,who,nsubj
tailed,him,dobj
tackling,challenges,dobj
tackle,problems,dobj
tackle,issues,dobj
tackle,clots,dobj
table,statements,dobj
synthesized,challenges,dobj
swore,It,nsubj
switching,nationality,dobj
take,break,dobj
take,boys,dobj
take,authorities,nsubj
take,advantage,dobj
take,action,dobj
take,accountability,dobj
take,We,nsubj
take,UNMIK,nsubj
take,Trent,nsubj
take,This,nsubj
take,Test,dobj
take,Taiwan,nsubj
take,Song,nsubj
take,QuicSeal,dobj
take,PSG,nsubj
take,Neymar,dobj
take,innovation,dobj
take,her,dobj
take,graduates,dobj
take,girl,dobj
take,form,dobj
take,flight,dobj
take,estimate,dobj
take,effect,dobj
take,distinction,nsubj
take,diploma,dobj
take,coordinates,dobj
take,competitor,nsubj
take,career,dobj
take,care,dobj
take,bull,dobj
take,bronze,dobj
take,personality,dobj
take,patterns,dobj
take,passengers,nsubj
take,part,dobj
take,opportunity,dobj
take,notes,dobj
take,note,dobj
take,name,dobj
take,months,dobj
take,medications,dobj
take,medication,dobj
take,measures,dobj
take,me,dobj
take,maximum,nsubj
take,it,nsubj
take,issues,dobj
take,that,dobj
take,steroids,dobj
take,steps,dobj
take,stand,dobj
take,stance,dobj
take,space,dobj
take,sort,dobj
take,significance,dobj
take,share,dobj
take,set,dobj
take,seat,dobj
take,revenge,dobj
take,recovery,nsubj
take,public,dobj
take,place,dobj
take,picture,dobj
taken,Ayuni,nsubj
take,you,nsubj
take,wounds,nsubj
take,who,nsubj
take,which,nsubj
take,welfare,dobj
take,weight,dobj
take,weeks,dobj
take,websites,dobj
take,vulnerabilities,dobj
take,vision,dobj
take,view,dobj
take,users,nsubj
take,time,dobj
take,they,nsubj
taken,handful,nsubj
taken,forces,nsubj
taken,firms,nsubj
taken,control,dobj
taken,companies,nsubj
taken,coat,dobj
taken,army,nsubj
taken,actions,dobj
taken,action,dobj
taken,They,nsubj
taken,Qakbot,dobj
taken,MoneySmart,nsubj
taken,Meloni,nsubj
taken,I,nsubj
taken,Dream,dobj
taken,Cruises,nsubj
taken,significance,dobj
taken,responsibility,dobj
taken,region,nsubj
taken,procedure,nsubj
taken,platform,nsubj
taken,path,dobj
taken,organisations,nsubj
taken,minutes,dobj
taken,measures,dobj
taken,knife,dobj
taken,journey,nsubj
taken,it,dobj
taken,interest,dobj
taken,initiative,dobj
taken,her,dobj
taken,he,nsubj
takes,issue,dobj
takes,importance,dobj
takes,concerns,dobj
takes,classes,dobj
takes,action,dobj
takes,UNON,nsubj
takes,Japan,nsubj
takes,Chunyun,nsubj
takes,CNA,nsubj
taken,witness,nsubj
taken,who,nsubj
taken,we,nsubj
taken,support,dobj
taken,steps,dobj
taken,step,dobj
taken,statements,dobj
taking,He,nsubj
taking,GIC,nsubj
taking,France,dobj
taking,Batwa,nsubj
takes,year,dobj
takes,which,nsubj
takes,that,nsubj
takes,seat,dobj
takes,school,nsubj
takes,scent,nsubj
takes,outlet,nsubj
takes,name,dobj
takes,measures,dobj
takes,lot,dobj
takes,look,dobj
takes,it,nsubj
taking,classes,dobj
taking,break,dobj
taking,beans,dobj
taking,bananas,dobj
taking,bags,dobj
taking,approach,dobj
taking,advantage,dobj
taking,Zolgensma,dobj
taking,Xiaxue,nsubj
taking,We,nsubj
taking,Taiwan,dobj
taking,Shopify,nsubj
taking,Risdiplam,dobj
taking,Mona,nsubj
taking,Mission,dobj
taking,MPs,nsubj
taking,name,dobj
taking,months,dobj
taking,medicine,dobj
taking,medication,dobj
taking,measures,dobj
taking,it,nsubj
taking,input,dobj
taking,himself,dobj
taking,her,dobj
taking,he,nsubj
taking,government,nsubj
taking,field,nsubj
taking,elections,nsubj
taking,debt,dobj
taking,control,dobj
taking,clips,dobj
taking,that,dobj
taking,technology,dobj
taking,subsidiary,nsubj
taking,steps,dobj
taking,stake,dobj
taking,spirits,dobj
taking,sides,dobj
taking,shop,dobj
taking,shoes,dobj
taking,quantities,dobj
taking,project,dobj
taking,place,dobj
taking,pictures,dobj
taking,part,dobj
taking,ownership,dobj
taking,operations,dobj
talking,Maniguaje,nsubj
talked,we,nsubj
talked,couples,nsubj
talked,I,nsubj
talk,we,nsubj
talk,somebody,nsubj
talk,partner,nsubj
talk,her,dobj
talk,Levitte,nsubj
talk,I,nsubj
taking,witness,dobj
taking,who,nsubj
taking,we,nsubj
taking,videos,dobj
taking,total,dobj
taking,they,nsubj
tapped,Cohesity,nsubj
tapped,Chase,dobj
tap,marketplace,dobj
tap,market,dobj
tap,infrastructure,dobj
tap,firm,nsubj
tap,customers,dobj
tap,Lazada,nsubj
tampered,employee,nsubj
talks,Cuaran,nsubj
talking,we,nsubj
talking,sister,nsubj
talking,his,nsubj
talking,he,nsubj
talking,Wu,nsubj
talking,We,nsubj
target,users,dobj
target,strikes,nsubj
target,sanctions,nsubj
target,residence,dobj
target,measures,nsubj
target,me,dobj
target,locations,dobj
target,law,nsubj
target,individuals,dobj
target,fuel,dobj
target,figures,dobj
target,entities,dobj
target,crimes,dobj
target,civilians,dobj
target,athletes,dobj
tapping,supplies,dobj
targeted,women,dobj
targeted,system,dobj
targeted,measures,nsubj
targeted,it,nsubj
targeted,individuals,dobj
targeted,company,dobj
targeted,civilians,dobj
targeted,banks,dobj
targeted,Washington,nsubj
targeted,They,nsubj
targeted,System,dobj
targeted,States,nsubj
targeted,He,nsubj
targeted,Group,dobj
targeted,Department,nsubj
targeted,Australia,nsubj
targeting,programme,dobj
targeting,people,dobj
targeting,officials,dobj
targeting,kids,dobj
targeting,institutions,dobj
targeting,infrastructure,dobj
targeting,industry,dobj
targeting,individuals,dobj
targeting,forces,dobj
targeting,elections,dobj
targeting,civilians,dobj
targeting,brand,nsubj
targeting,Washington,nsubj
targeting,Singaporeans,dobj
targeting,Muslims,dobj
targeting,It,nsubj
teach,elders,nsubj
teach,I,nsubj
taught,her,dobj
taught,he,nsubj
taught,architecture,dobj
taught,Yeoh,nsubj
taught,Leona,nsubj
taught,Chew,nsubj
taste,you,nsubj
taste,themselves,dobj
taste,pepper,dobj
targets,which,nsubj
targets,repression,dobj
targets,profits,dobj
targets,entities,dobj
targets,action,nsubj
teaming,PUB,nsubj
teamed,that,dobj
teamed,it,nsubj
teamed,he,nsubj
teamed,exchange,nsubj
teamed,company,nsubj
teamed,Singapore,nsubj
teaching,who,nsubj
teach,those,dobj
teach,students,dobj
teach,professionals,dobj
teach,language,dobj
teach,it,dobj
teach,historians,nsubj
teach,him,nsubj
teach,generations,dobj
telling,He,nsubj
tell,you,dobj
tell,they,nsubj
tell,them,dobj
tell,me,dobj
tell,detail,dobj
tell,dad,dobj
tell,Union,dobj
tell,Museum,dobj
tell,I,nsubj
tell,Britain,nsubj
teasing,China,dobj
tears,it,nsubj
tearing,leaf,dobj
tearing,copy,dobj
teaming,agency,nsubj
tells,Gee,nsubj
tells,CNA,dobj
tells,Bar,nsubj
tells,Amber,nsubj
tells,8days.sg,dobj
telling,workers,dobj
telling,stories,dobj
telling,staff,dobj
telling,people,dobj
telling,magazine,dobj
telling,judges,dobj
telling,him,dobj
telling,event,dobj
telling,daughter,dobj
telling,countries,dobj
telling,consumers,dobj
tends,This,nsubj
tends,Bernard,nsubj
tend,patients,nsubj
tend,members,nsubj
tempering,impact,dobj
tempered,refusal,nsubj
tempered,jubilation,dobj
tells,what,dobj
tells,us,dobj
tells,story,dobj
tells,me,dobj
tells,local,nsubj
tells,heart,nsubj
tells,each,nsubj
tells,Widyanty,nsubj
tells,Travel,dobj
test,technology,dobj
test,methods,dobj
test,formulation,dobj
test,clients,nsubj
test,ability,dobj
test,Web3,dobj
terrorizing,population,dobj
terrorising,which,nsubj
terrorising,communities,dobj
terminated,some,nsubj
terminated,programme,dobj
terminated,him,dobj
terminated,employer,nsubj
termed,report,dobj
termed,launch,dobj
termed,ambassador,nsubj
testing,commuter,nsubj
testify,founder,nsubj
testified,who,nsubj
testified,father,nsubj
testified,experts,nsubj
testified,expert,nsubj
testified,Sun,nsubj
testified,Gladyshev,nsubj
testified,Chew,nsubj
tested,total,nsubj
tested,technology,dobj
tested,she,nsubj
tested,people,nsubj
tested,hearing,nsubj
tested,Vesta,nsubj
test,ties,dobj
that,Member,nsubj
thanked,people,dobj
thanked,fans,dobj
thanked,backers,dobj
thanked,Shakira,nsubj
thanked,Gou,nsubj
thank,team,dobj
thank,Ong,dobj
thank,I,nsubj
texted,weakening,nsubj
texted,Townsend,dobj
texted,Marubo,nsubj
testing,ups,nsubj
testing,that,dobj
testing,purposes,dobj
testing,doors,dobj
think,you,nsubj
think,we,nsubj
think,me,nsubj
think,individuals,nsubj
think,everybody,dobj
think,You,nsubj
think,We,nsubj
think,People,nsubj
think,Kim,nsubj
think,I,nsubj
thicken,tissues,nsubj
theorised,displaces,dobj
theorised,They,nsubj
thawing,relations,dobj
thawing,permafrost,dobj
that,reality,nsubj
threaten,that,nsubj
threaten,security,dobj
thought,who,nsubj
thought,which,dobj
thought,she,nsubj
thought,man,nsubj
thought,he,nsubj
thought,couple,dobj
thought,We,nsubj
thought,She,nsubj
thought,Lee,nsubj
thought,I,nsubj
thinks,software,nsubj
thinks,official,nsubj
thinks,models,dobj
thinking,I,nsubj
threw,I,nsubj
threatens,warming,dobj
threatens,that,nsubj
threatens,dispute,nsubj
threatens,It,nsubj
threatening,us,dobj
threatening,rebound,dobj
threatening,pricing,nsubj
threatening,future,dobj
threatening,businesses,nsubj
threatening,brushstrokes,nsubj
threatening,US,nsubj
threatened,that,nsubj
threatened,safety,dobj
threatened,government,nsubj
threatened,States,nsubj
thrown,China,nsubj
throwing,piece,dobj
throwing,items,dobj
throwing,cocktails,dobj
throwing,butt,dobj
throwing,Peh,nsubj
throwing,Maslina,nsubj
thrives,she,nsubj
threw,they,nsubj
threw,suit,dobj
threw,spotlight,dobj
threw,shoes,dobj
threw,reporter,nsubj
threw,myself,dobj
threw,lot,dobj
threw,court,nsubj
told,8days.sg,dobj
told,-,nsubj
titled,Mafioso,dobj
titled,Legend,dobj
tips,that,nsubj
tightened,government,nsubj
tightened,controls,dobj
tighten,curbs,dobj
tied,company,nsubj
thwart,massacre,dobj
thwart,dangers,dobj
thrown,something,dobj
thrown,she,nsubj
thrown,lifeline,dobj
thrown,he,nsubj
thrown,butt,dobj
told,Blaire,dobj
told,Berlusconi,dobj
told,Bakar,nsubj
told,Babayan,nsubj
told,BERITAmediacorp,dobj
told,Arturo,nsubj
