Subject,Relationship,Object
try,nsubj,We
develop,dobj,system
allows,nsubj,that
keep,nsubj,us
keep,dobj,foetus
continues,nsubj,it
feed,nsubj,we
feed,dobj,it
told,nsubj,Gratacos
told,dobj,Reuters
chose,nsubj,Tan
converged,nsubj,paths
develop,dobj,coffee
is,nsubj,it
is,nsubj,This
stop,dobj,that
want,nsubj,we
taking,dobj,beans
says,nsubj,Berber
finish,dobj,entrepreneurship
have,nsubj,co
have,nsubj,-
have,nsubj,founders
have,dobj,goal
goes,nsubj,that
hope,nsubj,They
address,dobj,crops
using,dobj,technology
visit,nsubj,you
visit,dobj,museums
be,nsubj,you
get,dobj,recommendations
check,dobj,exhibitions
conducted,nsubj,NHB
conducted,dobj,trial
employing,dobj,intelligence
understand,dobj,preferences
allow,nsubj,This
personalise,nsubj,museums
personalise,dobj,experiences
started,nsubj,It
looking,nsubj,NHB
boost,dobj,visitors
boost,dobj,experience
asked,nsubj,It
asked,dobj,IMDA
connects,nsubj,that
connects,dobj,businesses
facing,dobj,challenges
assured,dobj,Wehead
projecting,dobj,face
uses,nsubj,that
uses,dobj,intelligence
developed,nsubj,up
developed,dobj,object
need,nsubj,you
talk,nsubj,somebody
create,dobj,solutions
said,nsubj,Sedoshkin
do,nsubj,You
do,dobj,that
have,nsubj,you
have,dobj,feeling
listening,nsubj,somebody
said,nsubj,Sedoshkin
made,nsubj,We
made,dobj,lot
asked,dobj,lot
is,nsubj,issue
said,nsubj,Kooijman
developed,nsubj,that
developed,dobj,strips
invested,nsubj,manufacturers
include,nsubj,They
include,dobj,DeRucci
change,nsubj,mattresses
change,dobj,shape
analyse,dobj,sleep
said,nsubj,employee
are,nsubj,products
said,nsubj,Juan
chairs,nsubj,who
chairs,dobj,board
is,nsubj,it
secured,nsubj,centre
secured,dobj,million
looking,nsubj,it
set,dobj,platform
allow,nsubj,that
share,nsubj,users
share,dobj,data
said,nsubj,CAAS
looking,nsubj,it
uses,nsubj,Healthcare
catapulted,nsubj,uses
catapulted,dobj,popularity
are,nsubj,They
monitor,dobj,plethora
sleeps,nsubj,he
appealing,nsubj,Wearables
offer,nsubj,they
offer,dobj,readings
said,nsubj,Teck
is,nsubj,He
developing,nsubj,who
developing,dobj,technology
patch,nsubj,that
patch,dobj,themselves
oozing,dobj,metal
allow,nsubj,which
monitor,nsubj,users
monitor,dobj,progress
developed,nsubj,Scientists
developed,dobj,circuit
stretches,nsubj,that
stretches,dobj,length
heals,dobj,itself
tears,nsubj,it
paving,dobj,way
aims,nsubj,breakthrough
power,nsubj,that
power,dobj,devices
are,nsubj,that
developed,nsubj,Researchers
developed,dobj,material
stretch,nsubj,that
stretch,dobj,length
said,nsubj,Teck
wants,nsubj,Vesta
dump,dobj,olivine
speed,dobj,ability
remove,dobj,CO2
occurs,nsubj,reaction
pulls,nsubj,that
locks,dobj,it
is,nsubj,It
testing,dobj,that
testing,nsubj,ups
tested,nsubj,Vesta
tested,dobj,technology
spreading,dobj,olivine
mixing,dobj,it
set,nsubj,it
set,dobj,sights
offer,nsubj,East
offer,dobj,shot
shared,nsubj,leaders
shared,dobj,insights
inspire,dobj,professionals
was,nsubj,aspect
spanning,dobj,areas
highlighted,nsubj,which
highlighted,dobj,strengths
included,nsubj,This
included,dobj,Technologies
focuses,nsubj,that
delivering,dobj,storage
showcased,nsubj,company
showcased,dobj,bracket
extend,nsubj,that
extend,dobj,life
captured,nsubj,lenses
display,dobj,information
captured,dobj,imagination
developed,nsubj,scientists
developed,dobj,battery
pave,nsubj,which
pave,dobj,way
pave,dobj,grail
developed,nsubj,team
developed,dobj,battery
stores,nsubj,which
stores,dobj,electricity
said,nsubj,Woo
worked,nsubj,who
announcing,dobj,departure
praised,nsubj,President
praised,dobj,work
building,dobj,facilities
been,nsubj,Andy
wrote,nsubj,Haslingden
wrote,dobj,staff
innovated,nsubj,He
innovated,dobj,use
managed,nsubj,He
managed,dobj,portfolios
been,nsubj,he
managing,nsubj,this
managing,dobj,facilities
been,nsubj,he
received,nsubj,Wei
received,dobj,Award
developing,dobj,software
saved,nsubj,that
saved,dobj,cent
marking,dobj,scripts
had,nsubj,He
mark,nsubj,solutions
mark,dobj,questions
adapting,dobj,model
were,nsubj,Cheong
reduce,dobj,time
achieving,dobj,margin
work,nsubj,that
taken,nsubj,handful
taken,dobj,it
create,dobj,solutions
launched,nsubj,Cheung
launched,dobj,Naiian
offer,dobj,products
give,nsubj,that
give,dobj,efficacy
play,nsubj,technology
play,dobj,role
shaping,dobj,landscape
think,nsubj,I
having,dobj,money
be,nsubj,Personalisation
says,nsubj,he
said,nsubj,Ihsan
spent,nsubj,he
spent,dobj,year
attaching,dobj,coordinates
means,nsubj,Kubur
means,dobj,cemetery
build,dobj,map
digitised,nsubj,he
digitised,dobj,maps
visited,dobj,site
add,dobj,coordinates
have,nsubj,graves
have,dobj,plates
are,nsubj,ones
said,nsubj,Ramzul
be,nsubj,It
get,dobj,bearings
had,nsubj,I
are,nsubj,plots
take,dobj,coordinates
was,nsubj,It
made,nsubj,I
sure,nsubj,plots
set,nsubj,PointEye
set,dobj,office
developing,dobj,robots
patrolling,dobj,venues
said,nsubj,Guangbin
was,nsubj,it
drew,nsubj,that
drew,dobj,him
need,nsubj,you
need,dobj,creativity
promotes,nsubj,environment
said,dobj,that
said,nsubj,Huang
are,nsubj,prices
be,nsubj,staff
buy,dobj,homes
focus,dobj,attention
’s,nsubj,It
’s,dobj,solution
found,nsubj,BioSyngen
developing,nsubj,which
developing,dobj,treatments
be,nsubj,City
launch,dobj,venture
means,nsubj,cluster
conduct,nsubj,it
conduct,dobj,trials
faces,nsubj,it
faces,dobj,competitors
shows,nsubj,Data
shows,dobj,that
going,nsubj,that
are,nsubj,half
said,nsubj,Chow
is,nsubj,Charles
develop,dobj,electronics
serve,nsubj,that
received,nsubj,work
received,dobj,acclaim
winning,dobj,prize
is,nsubj,Singaporean
support,dobj,entrepreneurs
grown,nsubj,Concerns
are,nsubj,which
contribute,nsubj,which
programmed,nsubj,SMITSU
programmed,dobj,module
calculate,dobj,commission
make,nsubj,they
make,dobj,sale
Says,nsubj,Ong
continue,nsubj,we
expand,dobj,range
're,nsubj,we
incorporate,dobj,features
enhance,nsubj,that
enhance,dobj,experience
exploring,nsubj,we
exploring,dobj,possibility
implementing,dobj,upgrade
enable,nsubj,that
enable,dobj,customers
make,dobj,payment
continues,nsubj,He
make,nsubj,us
make,dobj,improvements
given,nsubj,feedback
received,nsubj,we
given,dobj,insights
helps,nsubj,which
improve,nsubj,us
improve,dobj,product
meet,dobj,needs
lost,nsubj,researcher
lost,dobj,eyesight
joined,nsubj,she
joined,dobj,division
started,nsubj,she
using,dobj,computers
overcome,dobj,challenges
finding,dobj,information
developed,nsubj,she
developed,dobj,system
went,nsubj,she
involved,nsubj,which
involved,dobj,opportunities
is,nsubj,it
does,nsubj,bot
does,dobj,plenty
keep,dobj,streets
roams,nsubj,Robot
roams,dobj,areas
provide,dobj,view
broadcasts,dobj,messages
helped,nsubj,Bot
plug,dobj,gap
deliver,dobj,medicines
link,dobj,them
is,nsubj,LexBuild
offers,nsubj,company
offers,dobj,range
is,nsubj,prototype
stores,nsubj,prototype
stores,dobj,batteries
reduces,nsubj,distribution
reduces,dobj,wear
breaks,nsubj,It
breaks,dobj,ground
uses,nsubj,It
uses,dobj,materials
ultralight,dobj,aerogel
decreases,nsubj,This
decreases,dobj,consumption
was,nsubj,breakthrough
create,dobj,material
experimented,nsubj,It
create,dobj,material
developed,nsubj,which
supplied,dobj,coating
showed,nsubj,Tests
is,nsubj,property
means,nsubj,This
have,nsubj,food
have,dobj,life
conducting,nsubj,firm
conducting,dobj,laboratory
prolong,nsubj,material
prolong,dobj,life
came,nsubj,pre
came,nsubj,-
came,nsubj,schooler
assist,dobj,people
won,nsubj,It
won,dobj,prize
giving,dobj,directions
alerting,dobj,user
was,nsubj,Renee
showcased,nsubj,who
showcased,dobj,ideas
solve,dobj,issues
showcased,nsubj,competition
showcased,dobj,ingenuity
came,nsubj,They
submitted,dobj,inventions
need,nsubj,you
need,dobj,mattress
keeps,nsubj,that
keeps,dobj,spine
aligned,dobj,way
stand,nsubj,you
is,nsubj,This
discovered,dobj,what
discovered,nsubj,Pacific
develop,dobj,designs
helps,nsubj,mattress
maintains,nsubj,that
maintains,dobj,alignment
prevent,dobj,pain
says,nsubj,Dyer
funding,nsubj,Pacific
funding,dobj,research
design,dobj,mattress
evolving,dobj,tastes
says,nsubj,Dyer
received,nsubj,RoamAssist
develops,nsubj,that
develops,dobj,dogs
help,dobj,impaired
received,dobj,"100,000"
came,nsubj,Inspiration
watched,nsubj,he
watched,dobj,struggle
losing,dobj,independence
do,dobj,whatever
wants,nsubj,he
said,nsubj,Cai
has,nsubj,he
has,dobj,friends
are,nsubj,who
inspired,nsubj,which
inspired,dobj,him
develop,dobj,dog
developed,nsubj,RoamAssist
developed,dobj,system
uses,nsubj,that
uses,dobj,technology
avoid,nsubj,users
avoid,dobj,obstacles
went,nsubj,prize
developed,nsubj,which
developed,dobj,app
connects,nsubj,that
connects,dobj,workers
partnered,nsubj,winner
partnered,dobj,FairPrice
devise,dobj,system
using,dobj,crates
pack,dobj,orders
reduce,dobj,waste
said,nsubj,Chua
plan,nsubj,group
kick,dobj,project
acquiring,dobj,funding
see,dobj,it
lighten,dobj,work
developing,nsubj,HTX
developing,dobj,system
screen,nsubj,that
identify,dobj,travellers
display,nsubj,who
display,dobj,signs
using,dobj,sensors
come,nsubj,that
detect,nsubj,They
detect,dobj,behaviours
darting,dobj,eyes
develop,dobj,system
make,nsubj,amounts
harder,nsubj,it
evaporate,nsubj,sweat
feel,nsubj,temperatures
are,nsubj,they
grew,nsubj,concern
hit,nsubj,Covid-19
realised,nsubj,he
endured,nsubj,workers
endured,dobj,temperature
donning,dobj,equipment
Citing,dobj,study
noted,nsubj,he
caused,nsubj,suits
experience,nsubj,workers
experience,dobj,strain
led,nsubj,he
led,dobj,team
develop,dobj,film
felt,nsubj,lowers
felt,dobj,temperatures
enhancing,dobj,evaporation
said,nsubj,Karpathy
departed,nsubj,he
departed,dobj,company
marks,nsubj,news
marks,dobj,departure
develop,dobj,intelligence
is,nsubj,plan
happens,nsubj,what
said,nsubj,Karpathy
was,nsubj,Karpathy
joined,nsubj,who
joined,dobj,OpenAI
played,nsubj,he
played,dobj,role
developing,dobj,technology
work,nsubj,Japan
strengthen,dobj,capabilities
maintain,dobj,peace
said,nsubj,Fumio
growing,nsubj,buildups
is,nsubj,Japan
condemned,dobj,invasion
supporting,dobj,Kyiv
joining,dobj,sanctions
accelerating,nsubj,buildup
surrounding,dobj,Japan
change,dobj,quo
told,nsubj,Kishida
told,dobj,ceremony
thawing,dobj,relations
met,nsubj,diplomat
met,dobj,counterpart
said,nsubj,China
was,nsubj,trip
claimed,nsubj,countries
stabilised,dobj,relations
unravelled,nsubj,Relations
called,nsubj,Australia
impose,nsubj,countries
impose,dobj,restrictions
signed,nsubj,Singapore
signed,dobj,memorandum
signalling,dobj,intent
accelerate,dobj,collaboration
signed,nsubj,Balakrishnan
is,nsubj,who
signed,dobj,MOU
support,nsubj,MOU
support,dobj,development
said,nsubj,Ministry
told,nsubj,Lee
told,dobj,leaders
is,nsubj,engagement
see,nsubj,We
see,dobj,them
are,nsubj,they
are,nsubj,they
told,nsubj,he
told,dobj,members
have,dobj,part
keep,dobj,region
involve,dobj,parties
play,nsubj,Australia
play,dobj,role
discuss,dobj,issues
offered,nsubj,China
support,dobj,partner
struggles,nsubj,NATO
expand,dobj,network
hopes,nsubj,China
deepen,dobj,enforcement
told,nsubj,Xiaohong
told,dobj,Orban
said,nsubj,agency
said,nsubj,Wang
hoped,nsubj,he
be,nsubj,efforts
combating,dobj,terrorism
call,dobj,election
emerging,nsubj,ties
launch,nsubj,parties
launch,dobj,campaigns
switched,nsubj,Sogavare
switched,dobj,ties
brought,nsubj,that
brought,dobj,him
forging,dobj,pact
alarmed,nsubj,that
alarmed,dobj,Washington
set,dobj,race
said,nsubj,figure
wanted,nsubj,he
reviewed,nsubj,pact
establish,dobj,ties
reported,nsubj,newspaper
considering,nsubj,Guatemala
develop,dobj,ties
told,nsubj,minister
told,dobj,Reuters
plans,nsubj,it
maintain,dobj,relations
is,nsubj,country
side,nsubj,countries
claims,nsubj,which
claims,dobj,Taiwan
going,nsubj,We
doing,nsubj,we
said,nsubj,Martinez
pointed,nsubj,president
ignore,nsubj,we
ignore,dobj,weight
represents,nsubj,China
assumed,nsubj,Arevalo
assumed,dobj,office
put,dobj,end
establish,dobj,relations
said,nsubj,Balakrishnan
made,nsubj,China
made,dobj,demarches
is,nsubj,demarche
said,nsubj,Balakrishnan
reiterated,nsubj,we
reiterated,dobj,approach
proceeded,nsubj,engagements
proceeded,dobj,apace
is,nsubj,Guinea
told,nsubj,Tkachenko
told,dobj,Reuters
are,nsubj,Australia
is,nsubj,China
approached,nsubj,China
approached,dobj,Guinea
assist,dobj,force
said,nsubj,Tkachenko
continued,nsubj,Talks
SHARING,dobj,RELATIONSHIP
praised,nsubj,Tharman
praised,dobj,warmth
received,nsubj,he
exchanged,nsubj,countries
exchanged,dobj,views
said,nsubj,He
share,nsubj,Singapore
share,dobj,relationship
rests,nsubj,that
rested,nsubj,that
started,nsubj,This
added,nsubj,he
matter,nsubj,relationships
's,nsubj,it
securing,dobj,presidency
said,nsubj,island
cutting,nsubj,it
cutting,dobj,ties
establishing,dobj,relations
happened,nsubj,What
announced,nsubj,Adeang
announced,dobj,decision
end,dobj,ties
recognise,dobj,China
said,nsubj,government
was,nsubj,move
added,nsubj,It
moving,nsubj,Nauru
follow,dobj,principle
seeking,dobj,resumption
strengthen,nsubj,Singapore
strengthen,dobj,cooperation
said,nsubj,Loong
delivering,nsubj,He
delivering,dobj,speech
is,nsubj,who
comes,nsubj,visit
mark,nsubj,which
mark,dobj,anniversary
shared,nsubj,Lee
signed,nsubj,countries
signed,dobj,agreement
renewed,dobj,agreement
said,nsubj,Loong
think,nsubj,I
affect,nsubj,they
affect,dobj,relations
think,nsubj,I
expressed,nsubj,we
expressed,dobj,views
happening,nsubj,what
said,nsubj,he
responding,nsubj,Lee
ensure,nsubj,Singapore
have,nsubj,approaches
have,dobj,effect
visit,nsubj,Prabowo
visit,dobj,Japan
meet,dobj,Kishida
said,nsubj,Hayashi
are,nsubj,Japan
sharing,dobj,principles
bolster,nsubj,visit
bolster,dobj,cooperation
told,nsubj,Hayashi
told,dobj,conference
signed,nsubj,Marsudi
signed,dobj,deal
facilitate,dobj,transfers
seeks,nsubj,Japan
expand,dobj,cooperation
counter,dobj,China
reached,nsubj,Japan
reached,dobj,deal
remove,dobj,barriers
enjoys,nsubj,Russia
enjoys,dobj,partnership
has,nsubj,relationship
has,dobj,roots
avoided,nsubj,India
taking,dobj,sides
been,nsubj,Russia
becoming,nsubj,sources
needs,nsubj,it
needs,dobj,support
maintain,dobj,inventory
is,nsubj,India
driving,nsubj,growth
driving,dobj,demand
has,nsubj,India
has,dobj,purchases
values,nsubj,India
values,dobj,relations
values,dobj,rival
views,nsubj,India
’s,nsubj,Moscow
prompting,dobj,Delhi
boost,dobj,ties
be,nsubj,People
enjoy,dobj,clearance
digitised,dobj,processes
are,nsubj,These
aims,nsubj,which
boost,dobj,connectivity
develop,dobj,framework
witnessed,nsubj,Loong
witnessed,nsubj,Ibrahim
witnessed,dobj,signing
labelled,nsubj,government
help,nsubj,project
deter,dobj,move
involves,nsubj,project
acquiring,nsubj,Australia
acquiring,dobj,submarines
said,nsubj,diplomat
enhance,nsubj,capabilities
enhance,dobj,peace
separates,nsubj,that
separates,dobj,China
upgraded,nsubj,Vietnam
upgraded,dobj,relations
underlined,nsubj,move
underlined,dobj,role
helping,nsubj,which
bring,dobj,investment
relocate,nsubj,companies
relocate,dobj,operations
is,nsubj,This
opening,dobj,chapter
said,nsubj,Thuong
followed,nsubj,elevation
followed,dobj,upgrade
signed,nsubj,foes
signed,dobj,agreements
said,nsubj,Sullivan
staged,nsubj,Warships
staged,dobj,exercises
hosts,nsubj,Biden
hosts,dobj,Kishida
meet,nsubj,leaders
meet,nsubj,Marcos
include,nsubj,that
include,dobj,ways
restored,nsubj,Pakistan
restored,dobj,ties
comes,nsubj,It
exchanged,nsubj,countries
exchanged,dobj,strikes
withdrew,nsubj,Iran
withdrew,dobj,ambassadors
following,dobj,talks
said,nsubj,Iran
killed,nsubj,strikes
killed,dobj,people
said,nsubj,Pakistan
killed,nsubj,attack
killed,dobj,children
host,nsubj,Singapore
host,dobj,summit
beat,nsubj,dot
beat,dobj,DMZ
shown,nsubj,Trump
need,nsubj,you
talk,nsubj,partner
beg,nsubj,it
beg,dobj,question
feels,nsubj,Singapore
feels,nsubj,Korea
done,nsubj,Korea
done,dobj,business
is,nsubj,Singapore
made,nsubj,that
made,dobj,%
are,nsubj,Eritrea
establish,dobj,ties
made,nsubj,Ahmed
made,dobj,announcement
is,nsubj,It
met,nsubj,leaders
killed,nsubj,which
killed,dobj,thousands
refused,nsubj,Ethiopia
accept,dobj,ruling
awarded,nsubj,which
awarded,dobj,territory
appeared,nsubj,ally
tried,nsubj,attackers
enter,dobj,country
enter,nsubj,they
enter,dobj,Belarus
saw,nsubj,They
saw,dobj,that
's,nsubj,That
turned,nsubj,they
said,nsubj,he
expressed,nsubj,Kremlin
expressed,dobj,confidence
failed,nsubj,they
thwart,dobj,massacre
said,nsubj,militants
were,nsubj,they
published,dobj,videos
renewed,nsubj,Chad
renewed,dobj,ties
described,dobj,what
described,nsubj,Netanyahu
forge,dobj,future
came,nsubj,comments
made,nsubj,Israel
made,dobj,effort
improve,dobj,relations
cut,nsubj,Chad
has,nsubj,which
has,dobj,population
cut,dobj,ties
reciprocates,nsubj,visit
reciprocates,dobj,trip
renewing,dobj,ties
signed,nsubj,leaders
signed,dobj,agreements
told,nsubj,Deby
told,dobj,conference
were,nsubj,deals
agreed,nsubj,Vatican
establish,dobj,ties
comes,nsubj,move
reassure,dobj,Christians
complained,nsubj,who
risen,nsubj,tensions
met,nsubj,Najib
met,dobj,Pope
said,nsubj,Vatican
establish,dobj,relations
ended,nsubj,Arabia
ended,dobj,row
involving,dobj,jewels
came,nsubj,resumption
took,nsubj,cleaner
took,dobj,gems
opens,nsubj,deal
opens,dobj,way
find,dobj,employment
says,nsubj,which
needs,nsubj,it
needs,dobj,millions
agreed,nsubj,Australia
restore,dobj,ties
expelling,dobj,envoys
say,nsubj,officials
exchange,nsubj,countries
exchange,dobj,commissioners
said,nsubj,they
moves,nsubj,Fiji
seized,nsubj,Bainimarama
seized,dobj,power
ousting,dobj,PM
ousting,dobj,Qarase
held,nsubj,He
held,dobj,elections
remains,nsubj,Fiji
came,nsubj,decision
agreed,nsubj,ministers
exchange,dobj,commissioners
ensure,dobj,channels
said,nsubj,statement
claimed,nsubj,Ukraine
hit,dobj,ships
suffered,nsubj,it
suffered,dobj,night
said,nsubj,ally
headed,nsubj,missile
breached,dobj,airspace
put,nsubj,it
put,dobj,forces
struck,nsubj,Forces
struck,dobj,ships
said,nsubj,number
restored,nsubj,Qatar
restored,dobj,relations
demanded,nsubj,who
curb,nsubj,it
curb,dobj,ties
recalled,nsubj,emirate
recalled,dobj,ambassador
executed,nsubj,Arabia
executed,dobj,cleric
wants,nsubj,Qatar
strengthen,dobj,relations
helped,nsubj,Iran
cope,nsubj,Qatar
accused,nsubj,Arabia
accused,dobj,Qatar
supporting,dobj,groups
shares,nsubj,it
shares,dobj,field
denied,nsubj,emirate
denied,dobj,allegations
agreed,nsubj,Bolivia
restore,dobj,ties
pledged,nsubj,nations
fight,dobj,trafficking
expelled,nsubj,Morales
expelled,dobj,agents
accusing,dobj,them
improved,nsubj,relations
began,nsubj,talks
reinstate,dobj,ties
sees,nsubj,agreement
sees,dobj,return
says,nsubj,Thailand
resume,nsubj,it
resume,dobj,ties
announced,nsubj,Penh
announced,dobj,resignation
recalled,nsubj,countries
recalled,dobj,ambassadors
removed,nsubj,military
removed,dobj,Thaksin
say,nsubj,Authorities
was,nsubj,he
denies,nsubj,Thaksin
denies,dobj,role
paralysed,nsubj,which
paralysed,dobj,capital
left,dobj,people
announced,nsubj,They
have,nsubj,they
have,dobj,ties
ended,nsubj,condition
hold,dobj,diplomat
told,nsubj,Piromya
told,dobj,agency
given,dobj,treatment
deepen,nsubj,China
deepen,dobj,solidarity
celebrated,nsubj,meeting
celebrated,dobj,years
was,nsubj,Putin
left,nsubj,He
left,dobj,country
invading,dobj,Ukraine
facing,nsubj,he
facing,dobj,isolation
issued,dobj,warrant
looks,nsubj,stability
agree,nsubj,analysts
impact,nsubj,changes
impact,dobj,policies
keeping,dobj,relations
is,nsubj,campaign
launched,dobj,that
launched,nsubj,Trong
eradicating,dobj,corruption
paid,nsubj,cent
paid,dobj,bribe
established,nsubj,Israel
established,dobj,relations
boycotted,nsubj,states
boycotted,dobj,Israel
establish,nsubj,they
establish,dobj,ties
is,nsubj,Bahrain
recognise,dobj,Israel
condemned,nsubj,Palestinians
condemned,dobj,moves
signed,nsubj,officials
signed,dobj,communiqué
establishing,dobj,relations
open,dobj,embassies
agreed,nsubj,Chavez
restore,dobj,relations
cut,nsubj,Chavez
cut,dobj,ties
accused,nsubj,Colombia
accused,dobj,Venezuela
harbouring,dobj,rebels
agreed,nsubj,leaders
relaunch,dobj,relations
admitted,nsubj,They
